GeoFips,MSA,Year,Population,Personal Income,Number Jobs
33140,"Michigan City-La Porte, IN",2015,110835.0,4203739.0,53302.0
33140,"Michigan City-La Porte, IN",2016,110222.0,4315852.0,53137.0
33140,"Michigan City-La Porte, IN",2017,109842.0,4473977.0,53171.0
33140,"Michigan City-La Porte, IN",2018,109981.0,4659156.0,53278.0
33140,"Michigan City-La Porte, IN",2019,109888.0,4825145.0,53548.0
33220,"Midland, MI",2000,82913.0,2645580.0,47165.0
33220,"Midland, MI",2001,83576.0,2808014.0,45811.0
33220,"Midland, MI",2002,83664.0,2794246.0,45388.0
33220,"Midland, MI",2003,84012.0,2899545.0,44687.0
33220,"Midland, MI",2004,84058.0,3133360.0,44371.0
33220,"Midland, MI",2005,83930.0,3122140.0,44863.0
33220,"Midland, MI",2006,83693.0,3252022.0,45446.0
33220,"Midland, MI",2007,83600.0,3350768.0,46416.0
33220,"Midland, MI",2008,83605.0,3620056.0,46547.0
33220,"Midland, MI",2009,83639.0,3486720.0,45169.0
33220,"Midland, MI",2010,83651.0,3573452.0,45043.0
33220,"Midland, MI",2011,83805.0,3797485.0,45974.0
33220,"Midland, MI",2012,83721.0,3789807.0,45863.0
33220,"Midland, MI",2013,83651.0,3706693.0,46562.0
33220,"Midland, MI",2014,83492.0,3415791.0,47548.0
33220,"Midland, MI",2015,83662.0,3351881.0,47793.0
33220,"Midland, MI",2016,83422.0,3895971.0,47562.0
33220,"Midland, MI",2017,83314.0,4794515.0,47232.0
33220,"Midland, MI",2018,83223.0,4524934.0,47743.0
33220,"Midland, MI",2019,83156.0,4654376.0,48064.0
33260,"Midland, TX",2000,120280.0,3869871.0,77716.0
33260,"Midland, TX",2001,120877.0,5803369.0,78340.0
33260,"Midland, TX",2002,122371.0,5838541.0,78309.0
33260,"Midland, TX",2003,123717.0,6384608.0,81345.0
33260,"Midland, TX",2004,125144.0,6599273.0,82457.0
33260,"Midland, TX",2005,126963.0,7520124.0,86823.0
33260,"Midland, TX",2006,130287.0,8190075.0,92598.0
33260,"Midland, TX",2007,133448.0,8056858.0,97097.0
33260,"Midland, TX",2008,137060.0,11693159.0,105642.0
33260,"Midland, TX",2009,140948.0,8668383.0,102364.0
33260,"Midland, TX",2010,141783.0,10243928.0,107924.0
33260,"Midland, TX",2011,145108.0,14188622.0,113311.0
33260,"Midland, TX",2012,152312.0,16248753.0,126039.0
33260,"Midland, TX",2013,157628.0,17366897.0,133198.0
33260,"Midland, TX",2014,162187.0,18997438.0,141796.0
33260,"Midland, TX",2015,167974.0,14861127.0,142616.0
33260,"Midland, TX",2016,169466.0,12760015.0,141375.0
33260,"Midland, TX",2017,170849.0,18644941.0,146709.0
33260,"Midland, TX",2018,178186.0,22679972.0,158443.0
33260,"Midland, TX",2019,182603.0,23513106.0,162703.0
33340,"Milwaukee-Waukesha, WI",2000,1502420.0,50729272.0,1004465.0
33340,"Milwaukee-Waukesha, WI",2001,1507257.0,53368842.0,1007270.0
33340,"Milwaukee-Waukesha, WI",2002,1514251.0,54135745.0,993676.0
33340,"Milwaukee-Waukesha, WI",2003,1519746.0,54793421.0,991375.0
33340,"Milwaukee-Waukesha, WI",2004,1522302.0,57035647.0,1000338.0
33340,"Milwaukee-Waukesha, WI",2005,1522391.0,59294589.0,1008163.0
33340,"Milwaukee-Waukesha, WI",2006,1523907.0,63758963.0,1019482.0
33340,"Milwaukee-Waukesha, WI",2007,1530492.0,66062184.0,1032273.0
33340,"Milwaukee-Waukesha, WI",2008,1538232.0,67912556.0,1031665.0
33340,"Milwaukee-Waukesha, WI",2009,1549613.0,66489247.0,990276.0
33340,"Milwaukee-Waukesha, WI",2010,1556678.0,67895636.0,981214.0
33340,"Milwaukee-Waukesha, WI",2011,1561296.0,71826004.0,994345.0
33340,"Milwaukee-Waukesha, WI",2012,1567248.0,75359894.0,1000506.0
33340,"Milwaukee-Waukesha, WI",2013,1571732.0,75092081.0,1014559.0
33340,"Milwaukee-Waukesha, WI",2014,1575002.0,77934143.0,1025449.0
33340,"Milwaukee-Waukesha, WI",2015,1576496.0,81363823.0,1037385.0
33340,"Milwaukee-Waukesha, WI",2016,1576004.0,82794744.0,1044490.0
33340,"Milwaukee-Waukesha, WI",2017,1574444.0,85325685.0,1051229.0
33340,"Milwaukee-Waukesha, WI",2018,1573995.0,89771409.0,1064144.0
33340,"Milwaukee-Waukesha, WI",2019,1575179.0,92079893.0,1071038.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2000,3029064.0,112229178.0,2145458.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2001,3071250.0,116310993.0,2160572.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2002,3100852.0,118203701.0,2149673.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2003,3128159.0,123113363.0,2159233.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2004,3156700.0,131271075.0,2193049.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2005,3183920.0,136156811.0,2236087.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2006,3219203.0,143940676.0,2271775.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2007,3254350.0,152544928.0,2303992.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2008,3285969.0,156618474.0,2295814.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2009,3315368.0,148540012.0,2220758.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2010,3340007.0,154354201.0,2213817.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2011,3373392.0,165504071.0,2265061.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2012,3405952.0,175824856.0,2294188.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2013,3440782.0,177698320.0,2335231.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2014,3476192.0,189756502.0,2376165.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2015,3503728.0,199682915.0,2424287.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2016,3538527.0,205922804.0,2460360.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2017,3575699.0,215180937.0,2495861.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2018,3610061.0,227122134.0,2533230.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2019,3640043.0,233890054.0,2565549.0
33540,"Missoula, MT",2000,96178.0,2399369.0,66193.0
33540,"Missoula, MT",2001,97435.0,2444361.0,68296.0
33540,"Missoula, MT",2002,98968.0,2575676.0,69240.0
33540,"Missoula, MT",2003,99976.0,2737807.0,70828.0
33540,"Missoula, MT",2004,100934.0,2913605.0,72124.0
33540,"Missoula, MT",2005,102298.0,3068190.0,73462.0
33540,"Missoula, MT",2006,104372.0,3346740.0,75245.0
33540,"Missoula, MT",2007,106110.0,3580978.0,77712.0
33540,"Missoula, MT",2008,107747.0,3793230.0,76966.0
33540,"Missoula, MT",2009,108717.0,3860315.0,75735.0
33540,"Missoula, MT",2010,109467.0,3746315.0,75059.0
33540,"Missoula, MT",2011,110245.0,4031319.0,76137.0
33540,"Missoula, MT",2012,111042.0,4306521.0,76750.0
33540,"Missoula, MT",2013,111900.0,4301255.0,77713.0
33540,"Missoula, MT",2014,112801.0,4608495.0,78866.0
33540,"Missoula, MT",2015,114122.0,5134728.0,80155.0
33540,"Missoula, MT",2016,116349.0,5238224.0,82171.0
33540,"Missoula, MT",2017,117834.0,5673031.0,83777.0
33540,"Missoula, MT",2018,118640.0,5908024.0,85980.0
33540,"Missoula, MT",2019,119600.0,6110361.0,87572.0
33660,"Mobile, AL",2000,418174.0,9154843.0,223778.0
33660,"Mobile, AL",2001,418062.0,9607524.0,221613.0
33660,"Mobile, AL",2002,416444.0,9760288.0,219084.0
33660,"Mobile, AL",2003,415992.0,10001894.0,217261.0
33660,"Mobile, AL",2004,415760.0,10467529.0,218847.0
33660,"Mobile, AL",2005,416632.0,11280821.0,225206.0
33660,"Mobile, AL",2006,420621.0,12443497.0,232657.0
33660,"Mobile, AL",2007,423206.0,12888546.0,239469.0
33660,"Mobile, AL",2008,426692.0,13379057.0,240257.0
33660,"Mobile, AL",2009,429487.0,13090101.0,231767.0
33660,"Mobile, AL",2010,430941.0,13708434.0,232814.0
33660,"Mobile, AL",2011,430423.0,14467861.0,239023.0
33660,"Mobile, AL",2012,430962.0,14421637.0,235118.0
33660,"Mobile, AL",2013,430815.0,14583275.0,234461.0
33660,"Mobile, AL",2014,431017.0,14921414.0,236756.0
33660,"Mobile, AL",2015,431294.0,15567638.0,239814.0
33660,"Mobile, AL",2016,431566.0,15678818.0,241921.0
33660,"Mobile, AL",2017,430567.0,16068405.0,242461.0
33660,"Mobile, AL",2018,430310.0,16657010.0,243683.0
33660,"Mobile, AL",2019,429536.0,17192338.0,246248.0
33700,"Modesto, CA",2000,449471.0,10933692.0,205267.0
33700,"Modesto, CA",2001,463761.0,11611418.0,211128.0
33700,"Modesto, CA",2002,477469.0,12227609.0,215168.0
33700,"Modesto, CA",2003,487357.0,12885677.0,217369.0
33700,"Modesto, CA",2004,492613.0,13848266.0,219983.0
33700,"Modesto, CA",2005,500020.0,14393550.0,224867.0
33700,"Modesto, CA",2006,504651.0,15016155.0,225192.0
33700,"Modesto, CA",2007,507834.0,15762807.0,228447.0
33700,"Modesto, CA",2008,509032.0,15958173.0,223665.0
33700,"Modesto, CA",2009,511536.0,15778487.0,212934.0
33700,"Modesto, CA",2010,515145.0,16545238.0,210904.0
33700,"Modesto, CA",2011,517560.0,17294715.0,212134.0
33700,"Modesto, CA",2012,520424.0,18018958.0,218345.0
33700,"Modesto, CA",2013,523451.0,18520025.0,224470.0
33700,"Modesto, CA",2014,528015.0,20154943.0,230538.0
33700,"Modesto, CA",2015,533211.0,21651651.0,237560.0
33700,"Modesto, CA",2016,539255.0,22435251.0,242448.0
33700,"Modesto, CA",2017,544717.0,23200411.0,246773.0
33700,"Modesto, CA",2018,548126.0,23915119.0,252909.0
33700,"Modesto, CA",2019,550660.0,25188224.0,257494.0
33740,"Monroe, LA",2000,200994.0,4573414.0,106383.0
33740,"Monroe, LA",2001,200177.0,4685728.0,109919.0
33740,"Monroe, LA",2002,200671.0,4866405.0,111467.0
33740,"Monroe, LA",2003,201530.0,4949226.0,111044.0
33740,"Monroe, LA",2004,201860.0,5160634.0,110911.0
33740,"Monroe, LA",2005,201596.0,5415661.0,110477.0
33740,"Monroe, LA",2006,203181.0,5768459.0,111767.0
33740,"Monroe, LA",2007,202405.0,6019885.0,112767.0
33740,"Monroe, LA",2008,202736.0,6340500.0,112693.0
33740,"Monroe, LA",2009,203814.0,6517785.0,110885.0
33740,"Monroe, LA",2010,204675.0,6629892.0,110563.0
33740,"Monroe, LA",2011,204886.0,6937642.0,113128.0
33740,"Monroe, LA",2012,205151.0,7124674.0,114107.0
33740,"Monroe, LA",2013,205454.0,7269846.0,115358.0
33740,"Monroe, LA",2014,205570.0,7277295.0,116549.0
33740,"Monroe, LA",2015,205668.0,7578788.0,116783.0
33740,"Monroe, LA",2016,205319.0,7789545.0,117259.0
33740,"Monroe, LA",2017,203894.0,7894937.0,116315.0
33740,"Monroe, LA",2018,202138.0,8249670.0,116394.0
33740,"Monroe, LA",2019,200261.0,8375896.0,116093.0
33780,"Monroe, MI",2000,146364.0,4354161.0,58727.0
33780,"Monroe, MI",2001,147605.0,4483543.0,59030.0
33780,"Monroe, MI",2002,148561.0,4500139.0,58898.0
33780,"Monroe, MI",2003,149747.0,4650588.0,58696.0
33780,"Monroe, MI",2004,151117.0,4850228.0,58876.0
33780,"Monroe, MI",2005,152374.0,4992893.0,59054.0
33780,"Monroe, MI",2006,153460.0,5144680.0,59603.0
33780,"Monroe, MI",2007,153424.0,5298187.0,59132.0
33780,"Monroe, MI",2008,152806.0,5355365.0,57260.0
33780,"Monroe, MI",2009,152296.0,5053126.0,53469.0
33780,"Monroe, MI",2010,151936.0,5196594.0,52532.0
33780,"Monroe, MI",2011,151496.0,5474117.0,53377.0
33780,"Monroe, MI",2012,150804.0,5656186.0,54458.0
33780,"Monroe, MI",2013,150139.0,5712695.0,56252.0
33780,"Monroe, MI",2014,149847.0,5973360.0,57525.0
33780,"Monroe, MI",2015,149353.0,6300554.0,57934.0
33780,"Monroe, MI",2016,149159.0,6487185.0,57983.0
33780,"Monroe, MI",2017,149449.0,6762911.0,57621.0
33780,"Monroe, MI",2018,150174.0,7040382.0,57956.0
33780,"Monroe, MI",2019,150500.0,7311437.0,57697.0
33860,"Montgomery, AL",2000,347080.0,9211118.0,206869.0
33860,"Montgomery, AL",2001,348725.0,9302862.0,209312.0
33860,"Montgomery, AL",2002,350984.0,9719022.0,210012.0
33860,"Montgomery, AL",2003,352411.0,10201010.0,212969.0
33860,"Montgomery, AL",2004,355009.0,10900568.0,216880.0
33860,"Montgomery, AL",2005,358659.0,11424121.0,222859.0
33860,"Montgomery, AL",2006,365989.0,12127245.0,227676.0
33860,"Montgomery, AL",2007,369390.0,12551790.0,234199.0
33860,"Montgomery, AL",2008,370249.0,12795564.0,231517.0
33860,"Montgomery, AL",2009,371860.0,12705955.0,223844.0
33860,"Montgomery, AL",2010,375119.0,13070002.0,220603.0
33860,"Montgomery, AL",2011,375549.0,13661973.0,221792.0
33860,"Montgomery, AL",2012,374872.0,13735181.0,218631.0
33860,"Montgomery, AL",2013,374114.0,13845430.0,219385.0
33860,"Montgomery, AL",2014,373476.0,14223282.0,221207.0
33860,"Montgomery, AL",2015,373365.0,14875366.0,222803.0
33860,"Montgomery, AL",2016,373865.0,15279590.0,225577.0
33860,"Montgomery, AL",2017,374174.0,15751012.0,227962.0
33860,"Montgomery, AL",2018,373022.0,16175960.0,227910.0
33860,"Montgomery, AL",2019,373290.0,16749561.0,229408.0
34060,"Morgantown, WV",2000,111338.0,2547948.0,62298.0
34060,"Morgantown, WV",2001,112764.0,2711742.0,63393.0
34060,"Morgantown, WV",2002,114343.0,2864966.0,64332.0
34060,"Morgantown, WV",2003,116466.0,2918581.0,64987.0
34060,"Morgantown, WV",2004,118062.0,3139828.0,67260.0
34060,"Morgantown, WV",2005,119937.0,3394365.0,69278.0
34060,"Morgantown, WV",2006,121894.0,3590090.0,70374.0
34060,"Morgantown, WV",2007,123507.0,3720689.0,73433.0
34060,"Morgantown, WV",2008,125267.0,3964765.0,75367.0
34060,"Morgantown, WV",2009,127498.0,4135004.0,76187.0
34060,"Morgantown, WV",2010,130308.0,4469039.0,77855.0
34060,"Morgantown, WV",2011,132678.0,4713982.0,78369.0
34060,"Morgantown, WV",2012,134813.0,4906297.0,80642.0
34060,"Morgantown, WV",2013,135948.0,4922613.0,81746.0
34060,"Morgantown, WV",2014,137396.0,5210054.0,82932.0
34060,"Morgantown, WV",2015,138523.0,5453862.0,84305.0
34060,"Morgantown, WV",2016,139403.0,5456276.0,84204.0
34060,"Morgantown, WV",2017,139608.0,5741980.0,85907.0
34060,"Morgantown, WV",2018,139204.0,6017885.0,86921.0
34060,"Morgantown, WV",2019,139044.0,6181584.0,87598.0
34100,"Morristown, TN",2000,123449.0,2723943.0,68923.0
34100,"Morristown, TN",2001,124536.0,2784178.0,64956.0
34100,"Morristown, TN",2002,124851.0,2873066.0,63886.0
34100,"Morristown, TN",2003,126539.0,2981726.0,64462.0
34100,"Morristown, TN",2004,127816.0,3140067.0,66066.0
34100,"Morristown, TN",2005,129574.0,3229568.0,65691.0
34100,"Morristown, TN",2006,131883.0,3377613.0,66402.0
34100,"Morristown, TN",2007,134085.0,3529504.0,66741.0
34100,"Morristown, TN",2008,135495.0,3696676.0,65924.0
34100,"Morristown, TN",2009,136131.0,3694169.0,61248.0
34100,"Morristown, TN",2010,136945.0,3848707.0,60947.0
34100,"Morristown, TN",2011,137560.0,4090830.0,61382.0
34100,"Morristown, TN",2012,137753.0,4192168.0,61631.0
34100,"Morristown, TN",2013,137924.0,4254914.0,62084.0
34100,"Morristown, TN",2014,138280.0,4403431.0,63096.0
34100,"Morristown, TN",2015,139212.0,4640403.0,64151.0
34100,"Morristown, TN",2016,139924.0,4735435.0,65348.0
34100,"Morristown, TN",2017,140898.0,4909219.0,66847.0
34100,"Morristown, TN",2018,141778.0,5164293.0,67502.0
34100,"Morristown, TN",2019,142749.0,5346273.0,68900.0
34580,"Mount Vernon-Anacortes, WA",2000,103420.0,2925830.0,58486.0
34580,"Mount Vernon-Anacortes, WA",2001,104534.0,2988240.0,58680.0
34580,"Mount Vernon-Anacortes, WA",2002,105563.0,3065301.0,58710.0
34580,"Mount Vernon-Anacortes, WA",2003,107369.0,3237973.0,59854.0
34580,"Mount Vernon-Anacortes, WA",2004,109030.0,3398320.0,60779.0
34580,"Mount Vernon-Anacortes, WA",2005,110683.0,3610887.0,63202.0
34580,"Mount Vernon-Anacortes, WA",2006,112621.0,3974726.0,64921.0
34580,"Mount Vernon-Anacortes, WA",2007,114066.0,4282873.0,66686.0
34580,"Mount Vernon-Anacortes, WA",2008,115808.0,4530111.0,66360.0
34580,"Mount Vernon-Anacortes, WA",2009,116557.0,4447733.0,63177.0
34580,"Mount Vernon-Anacortes, WA",2010,116944.0,4466693.0,62291.0
34580,"Mount Vernon-Anacortes, WA",2011,117578.0,4681927.0,62388.0
34580,"Mount Vernon-Anacortes, WA",2012,117714.0,4955299.0,62620.0
34580,"Mount Vernon-Anacortes, WA",2013,118255.0,5034845.0,64896.0
34580,"Mount Vernon-Anacortes, WA",2014,119966.0,5317757.0,66269.0
34580,"Mount Vernon-Anacortes, WA",2015,121559.0,5608530.0,66731.0
34580,"Mount Vernon-Anacortes, WA",2016,123603.0,5864530.0,67703.0
34580,"Mount Vernon-Anacortes, WA",2017,125860.0,6221979.0,69125.0
34580,"Mount Vernon-Anacortes, WA",2018,127835.0,6656585.0,70912.0
34580,"Mount Vernon-Anacortes, WA",2019,129205.0,7042338.0,72221.0
34620,"Muncie, IN",2000,118776.0,3004988.0,69098.0
34620,"Muncie, IN",2001,120281.0,3071814.0,68548.0
34620,"Muncie, IN",2002,119949.0,3067519.0,65882.0
34620,"Muncie, IN",2003,119935.0,3129272.0,64632.0
34620,"Muncie, IN",2004,118938.0,3154928.0,63457.0
34620,"Muncie, IN",2005,118170.0,3191983.0,62542.0
34620,"Muncie, IN",2006,117326.0,3196717.0,63302.0
34620,"Muncie, IN",2007,117229.0,3228798.0,63379.0
34620,"Muncie, IN",2008,117007.0,3319758.0,62103.0
34620,"Muncie, IN",2009,117490.0,3257588.0,59146.0
34620,"Muncie, IN",2010,117665.0,3321544.0,57777.0
34620,"Muncie, IN",2011,117901.0,3470311.0,58559.0
34620,"Muncie, IN",2012,117027.0,3639667.0,58940.0
34620,"Muncie, IN",2013,116831.0,3667609.0,58993.0
34620,"Muncie, IN",2014,116487.0,3814761.0,58583.0
34620,"Muncie, IN",2015,115767.0,3927884.0,59592.0
34620,"Muncie, IN",2016,115657.0,3997455.0,60292.0
34620,"Muncie, IN",2017,115246.0,4130590.0,60316.0
34620,"Muncie, IN",2018,114297.0,4222330.0,60091.0
34620,"Muncie, IN",2019,114135.0,4351803.0,60082.0
34740,"Muskegon, MI",2000,170396.0,4092775.0,83059.0
34740,"Muskegon, MI",2001,171055.0,4159287.0,79334.0
34740,"Muskegon, MI",2002,171563.0,4186806.0,78856.0
34740,"Muskegon, MI",2003,172269.0,4287127.0,79851.0
34740,"Muskegon, MI",2004,172771.0,4378094.0,81907.0
34740,"Muskegon, MI",2005,173608.0,4517295.0,82256.0
34740,"Muskegon, MI",2006,173710.0,4700935.0,82617.0
34740,"Muskegon, MI",2007,173738.0,4847268.0,81964.0
34740,"Muskegon, MI",2008,173846.0,4928093.0,80353.0
34740,"Muskegon, MI",2009,172755.0,4777584.0,75602.0
34740,"Muskegon, MI",2010,171913.0,4964769.0,74814.0
34740,"Muskegon, MI",2011,170026.0,5193580.0,76745.0
34740,"Muskegon, MI",2012,170159.0,5400288.0,77708.0
34740,"Muskegon, MI",2013,172273.0,5466398.0,78231.0
34740,"Muskegon, MI",2014,172254.0,5759862.0,79806.0
34740,"Muskegon, MI",2015,172447.0,6054786.0,80448.0
34740,"Muskegon, MI",2016,173227.0,6240268.0,79879.0
34740,"Muskegon, MI",2017,173645.0,6419878.0,81163.0
34740,"Muskegon, MI",2018,173599.0,6646850.0,81388.0
34740,"Muskegon, MI",2019,173566.0,6879677.0,80904.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2000,271736.0,6582115.0,158299.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2001,277987.0,6847479.0,161326.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2002,284862.0,7004137.0,163517.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2003,292309.0,7434252.0,168876.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2004,302421.0,8208881.0,178122.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2005,317745.0,9059535.0,189671.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2006,336132.0,10030234.0,202101.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2007,351472.0,10747583.0,208184.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2008,363866.0,11154315.0,204744.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2009,371417.0,11040831.0,194533.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2010,378343.0,11316565.0,192085.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2011,385650.0,11872402.0,197161.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2012,393299.0,12438165.0,200115.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2013,403705.0,13050332.0,205939.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2014,416065.0,14085241.0,211151.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2015,431198.0,15311057.0,216873.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2016,447337.0,16418302.0,224585.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2017,463514.0,17496097.0,231108.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2018,480985.0,18928980.0,240796.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2019,496901.0,20121637.0,246096.0
34900,"Napa, CA",2000,124565.0,4806032.0,82348.0
34900,"Napa, CA",2001,126818.0,5211017.0,83462.0
34900,"Napa, CA",2002,128744.0,5298003.0,85105.0
34900,"Napa, CA",2003,130138.0,5360694.0,85767.0
34900,"Napa, CA",2004,130387.0,5444685.0,87004.0
34900,"Napa, CA",2005,130381.0,5759965.0,87728.0
34900,"Napa, CA",2006,131440.0,6136864.0,88027.0
34900,"Napa, CA",2007,132583.0,6359725.0,91173.0
34900,"Napa, CA",2008,134093.0,6405899.0,91679.0
34900,"Napa, CA",2009,135280.0,6236780.0,88602.0
34900,"Napa, CA",2010,136759.0,6388392.0,87944.0
34900,"Napa, CA",2011,137691.0,6730335.0,89319.0
34900,"Napa, CA",2012,138538.0,7444938.0,92257.0
34900,"Napa, CA",2013,139580.0,7749903.0,96123.0
34900,"Napa, CA",2014,140405.0,8396221.0,99871.0
34900,"Napa, CA",2015,140862.0,9113309.0,103116.0
34900,"Napa, CA",2016,140840.0,9637180.0,103098.0
34900,"Napa, CA",2017,139878.0,9882187.0,104707.0
34900,"Napa, CA",2018,138789.0,9998840.0,107598.0
34900,"Napa, CA",2019,137744.0,10429596.0,109197.0
34940,"Naples-Marco Island, FL",2000,254015.0,10859890.0,143309.0
34940,"Naples-Marco Island, FL",2001,264240.0,12201712.0,151622.0
34940,"Naples-Marco Island, FL",2002,275490.0,12738779.0,157775.0
34940,"Naples-Marco Island, FL",2003,285321.0,13561771.0,168142.0
34940,"Naples-Marco Island, FL",2004,296021.0,15649504.0,177642.0
34940,"Naples-Marco Island, FL",2005,307452.0,18077850.0,182757.0
34940,"Naples-Marco Island, FL",2006,312621.0,20869500.0,190179.0
34940,"Naples-Marco Island, FL",2007,314437.0,21838774.0,186380.0
34940,"Naples-Marco Island, FL",2008,316641.0,21582424.0,178682.0
34940,"Naples-Marco Island, FL",2009,318485.0,18283821.0,169935.0
34940,"Naples-Marco Island, FL",2010,322581.0,20182883.0,170283.0
34940,"Naples-Marco Island, FL",2011,327629.0,21240021.0,176891.0
